name	path	score	rating	fm	struct	content	dry	refs	lines
firecrawl-scrape	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-scrape	69	WARN	20	12	12	20	5	86
firecrawl-search	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-search	69	WARN	20	12	12	20	5	141
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\fitness-nutrition	62	WARN	12	10	12	13	15	256
minecraft-modpack-server	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\minecraft-modpack-server	66	WARN	18	12	16	15	5	211
pokemon-player	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\pokemon-player	62	WARN	18	12	12	15	5	241
git-patch-management	C:\Users\Alexa\AppData\Local\hermes\skills\git-patch-management	66	WARN	20	10	16	15	5	56
codebase-inspection	C:\Users\Alexa\AppData\Local\hermes\skills\github\codebase-inspection	74	WARN	18	16	20	15	5	148
finishing-a-development-branch	C:\Users\Alexa\AppData\Local\hermes\skills\github\finishing-a-development-branch	74	WARN	18	20	16	15	5	102
gh-cli	C:\Users\Alexa\AppData\Local\hermes\skills\github\gh-cli	74	WARN	18	20	16	15	5	87
git-commit	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-commit	79	WARN	18	16	20	15	10	162
git-helper	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-helper	81	PASS	20	16	20	15	10	181
git-submodule-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-submodule-workflow	79	WARN	20	16	20	13	10	293
github	C:\Users\Alexa\AppData\Local\hermes\skills\github\github	83	PASS	20	12	20	11	20	441
github-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\github-workflow	70	WARN	18	16	20	11	5	413
sponsor-finder	C:\Users\Alexa\AppData\Local\hermes\skills\github\sponsor-finder	69	WARN	18	12	16	18	5	294
github-repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\github-repo-management	75	WARN	18	16	20	11	10	565
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\gitnexus-explorer	66	WARN	15	6	20	15	10	215
grok	C:\Users\Alexa\AppData\Local\hermes\skills\grok	62	WARN	15	8	16	18	5	302
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\guidance	70	WARN	20	12	12	16	10	587
hermes-agent	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-agent	74	WARN	18	16	20	15	5	152
honcho	C:\Users\Alexa\AppData\Local\hermes\skills\honcho	67	WARN	18	12	16	16	5	452
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\huggingface-tokenizers	70	WARN	20	12	12	16	10	531
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\hyperframes	74	WARN	15	12	12	20	15	192
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\hyperliquid	68	WARN	15	12	16	15	10	212
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\instructor	72	WARN	20	12	20	10	10	755
introspection-only-general	C:\Users\Alexa\AppData\Local\hermes\skills\introspection-only-general	72	WARN	20	20	12	15	5	83
joyride	C:\Users\Alexa\AppData\Local\hermes\skills\joyride	66	WARN	20	10	16	15	5	51
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\kanban-video-orchestrator	64	WARN	15	2	12	20	15	209
llava	C:\Users\Alexa\AppData\Local\hermes\skills\llava	71	WARN	20	12	16	13	10	319
hermes-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\hermes-mcp	79	WARN	20	20	16	13	10	306
mcp-builder	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-builder	79	WARN	18	20	16	15	10	103
mcp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-cli	74	WARN	18	20	16	15	5	87
mcp-security-audit	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\mcp-security-audit	74	WARN	18	20	16	15	5	87
native-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\mcp\native-mcp	71	WARN	18	12	20	11	10	559
mcp-coding-agent-setup	C:\Users\Alexa\AppData\Local\hermes\skills\mcp-coding-agent-setup	79	WARN	18	16	20	15	10	189
mcporter	C:\Users\Alexa\AppData\Local\hermes\skills\mcporter	67	WARN	18	12	12	20	5	142
gif-search	C:\Users\Alexa\AppData\Local\hermes\skills\media\gif-search	67	WARN	18	12	12	20	5	111
heartmula	C:\Users\Alexa\AppData\Local\hermes\skills\media\heartmula	70	WARN	18	12	20	15	5	190
slack-gif-creator	C:\Users\Alexa\AppData\Local\hermes\skills\media\slack-gif-creator	74	WARN	18	20	16	15	5	87
songsee	C:\Users\Alexa\AppData\Local\hermes\skills\media\songsee	67	WARN	18	12	12	20	5	111
spotify	C:\Users\Alexa\AppData\Local\hermes\skills\media\spotify	66	WARN	18	12	16	15	5	155
transloadit-media-processing	C:\Users\Alexa\AppData\Local\hermes\skills\media\transloadit-media-processing	74	WARN	18	20	16	15	5	87
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\meme-generation	64	WARN	15	12	12	15	10	131
memento-flashcards	C:\Users\Alexa\AppData\Local\hermes\skills\memento-flashcards	66	WARN	15	12	16	13	10	325
distributed-llm-pretraining-torchtitan	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\distributed-llm-pretraining-torchtitan	74	WARN	18	12	16	18	10	383
huggingface-accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-accelerate	80	PASS	18	16	16	20	10	235
huggingface-hub	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\huggingface-hub	67	WARN	18	12	12	20	5	119
optimizing-attention-flash	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\optimizing-attention-flash	74	WARN	18	12	16	18	10	388
peft	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\peft	68	WARN	18	12	12	16	10	468
qdrant-vector-search	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\qdrant-vector-search	76	WARN	18	16	12	20	10	216
simpo	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\simpo	66	WARN	18	12	8	18	10	256
stable-diffusion-image-generation	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\stable-diffusion-image-generation	80	PASS	18	16	16	20	10	201
mpp-agent	C:\Users\Alexa\AppData\Local\hermes\skills\mpp-agent	63	WARN	15	12	16	15	5	125
nemo-curator	C:\Users\Alexa\AppData\Local\hermes\skills\nemo-curator	72	WARN	20	12	12	18	10	397
neuroskill-bci	C:\Users\Alexa\AppData\Local\hermes\skills\neuroskill-bci	61	WARN	15	4	16	16	10	460
no-git-delete	C:\Users\Alexa\AppData\Local\hermes\skills\no-git-delete	62	WARN	20	10	12	15	5	54
no-net-fetch	C:\Users\Alexa\AppData\Local\hermes\skills\no-net-fetch	72	WARN	20	20	12	15	5	84
obsidian	C:\Users\Alexa\AppData\Local\hermes\skills\note-taking\obsidian	74	WARN	18	20	16	15	5	87
one-three-one-rule	C:\Users\Alexa\AppData\Local\hermes\skills\one-three-one-rule	66	WARN	18	12	16	15	5	117
openclaw-migration	C:\Users\Alexa\AppData\Local\hermes\skills\openclaw-migration	71	WARN	20	12	16	13	10	312
openhands	C:\Users\Alexa\AppData\Local\hermes\skills\openhands	71	WARN	18	12	16	20	5	164
osint-investigation	C:\Users\Alexa\AppData\Local\hermes\skills\osint-investigation	65	WARN	12	4	16	13	20	278
oss-forensics	C:\Users\Alexa\AppData\Local\hermes\skills\oss-forensics	66	WARN	6	8	16	16	20	424
outlines	C:\Users\Alexa\AppData\Local\hermes\skills\outlines	70	WARN	18	12	20	10	10	675
page-agent	C:\Users\Alexa\AppData\Local\hermes\skills\page-agent	74	WARN	18	16	20	15	5	221
pinecone	C:\Users\Alexa\AppData\Local\hermes\skills\pinecone	71	WARN	20	12	16	13	10	373
pinggy-tunnel	C:\Users\Alexa\AppData\Local\hermes\skills\pinggy-tunnel	64	WARN	18	12	16	13	5	324
brainstorming	C:\Users\Alexa\AppData\Local\hermes\skills\planning\brainstorming	86	PASS	20	20	16	15	15	122
plans-and-specs	C:\Users\Alexa\AppData\Local\hermes\skills\planning\plans-and-specs	83	PASS	18	20	20	15	10	145
prompt-planning-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\planning\prompt-planning-orchestration	81	PASS	20	20	16	15	10	153
pptx-author	C:\Users\Alexa\AppData\Local\hermes\skills\pptx-author	67	WARN	18	12	12	20	5	195
prd	C:\Users\Alexa\AppData\Local\hermes\skills\product\prd	74	WARN	18	20	16	15	5	87
airtable	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\airtable	72	WARN	18	16	20	13	5	267
doc-coauthoring	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\doc-coauthoring	74	WARN	18	20	16	15	5	87
documentation-extraction-and-indexing	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-extraction-and-indexing	77	WARN	20	16	16	15	10	121
documentation-writer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\documentation-writer	74	WARN	18	20	16	15	5	87
docx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\docx	81	PASS	20	20	16	15	10	84
file-organizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\file-organizer	74	WARN	18	20	16	15	5	87
finnish-humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\finnish-humanizer	68	WARN	18	12	8	20	10	161
google-workspace	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\google-workspace	78	WARN	18	12	20	13	15	358
here.now	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\here.now	86	PASS	20	16	20	15	15	243
internal-comms	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\internal-comms	74	WARN	18	20	16	15	5	87
linear	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\linear	71	WARN	18	12	20	11	10	406
maps	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\maps	77	WARN	20	12	20	15	10	206
markdown-to-html	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\markdown-to-html	68	WARN	18	12	12	16	10	481
meeting-insights-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-insights-analyzer	75	WARN	18	20	12	15	10	102
meeting-minutes	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\meeting-minutes	68	WARN	18	16	16	13	5	264
notion	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\notion	71	WARN	18	16	16	11	10	429
ocr-and-documents	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\ocr-and-documents	77	WARN	20	12	20	15	10	210
pdf	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdf	79	WARN	18	20	16	15	10	104
pdftk-server	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pdftk-server	74	WARN	20	8	16	20	10	178
petdex	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\petdex	71	WARN	18	12	16	20	5	101
powerpoint	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\powerpoint	78	WARN	18	16	16	18	10	289
pptx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\pptx	81	PASS	20	20	16	15	10	84
prompt-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\prompt-management	88	PASS	18	16	16	18	20	359
task-management	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\task-management	75	WARN	18	20	12	15	10	103
teams-meeting-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\teams-meeting-pipeline	74	WARN	18	16	20	15	5	158
user-communication-preferences	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\user-communication-preferences	77	WARN	20	12	20	15	10	154
xlsx	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\xlsx	75	WARN	18	20	12	15	10	106
yuanbao	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\yuanbao	66	WARN	18	16	12	15	5	156
project-consolidation	C:\Users\Alexa\AppData\Local\hermes\skills\project-consolidation	77	WARN	20	16	16	15	10	136
pytorch-fsdp	C:\Users\Alexa\AppData\Local\hermes\skills\pytorch-fsdp	64	WARN	15	4	20	15	10	131
pytorch-lightning	C:\Users\Alexa\AppData\Local\hermes\skills\pytorch-lightning	72	WARN	20	12	12	18	10	361
adversarial-ux-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\adversarial-ux-test	66	WARN	18	12	16	15	5	219
audit-skills-judge-fix	C:\Users\Alexa\AppData\Local\hermes\skills\qa\audit-skills-judge-fix	74	WARN	18	16	20	15	5	167
boilerplate-stripper	C:\Users\Alexa\AppData\Local\hermes\skills\qa\boilerplate-stripper	84	PASS	18	16	20	15	15	154
dogfood	C:\Users\Alexa\AppData\Local\hermes\skills\qa\dogfood	78	WARN	20	12	16	15	15	183
playwright-automation-fill-in-form	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-automation-fill-in-form	74	WARN	18	20	16	15	5	87
playwright-generate-e2e-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-e2e-test	74	WARN	18	20	16	15	5	87
playwright-generate-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\playwright-generate-test	74	WARN	18	20	16	15	5	87
polyglot-test-agent	C:\Users\Alexa\AppData\Local\hermes\skills\qa\polyglot-test-agent	67	WARN	18	12	12	20	5	198
postgresql-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\qa\postgresql-code-review	74	WARN	18	20	16	15	5	87
scoutqa-test	C:\Users\Alexa\AppData\Local\hermes\skills\qa\scoutqa-test	74	WARN	18	20	16	15	5	87
skill-judge	C:\Users\Alexa\AppData\Local\hermes\skills\qa\skill-judge	79	WARN	20	20	16	13	10	242
test-skill	C:\Users\Alexa\AppData\Local\hermes\skills\qa\test-skill	79	WARN	18	20	16	15	10	172
verification-before-completion	C:\Users\Alexa\AppData\Local\hermes\skills\qa\verification-before-completion	81	PASS	20	20	16	15	10	166
web-design-reviewer	C:\Users\Alexa\AppData\Local\hermes\skills\qa\web-design-reviewer	72	WARN	18	12	16	16	10	401
webapp-testing	C:\Users\Alexa\AppData\Local\hermes\skills\qa\webapp-testing	85	PASS	20	20	20	15	10	138
qmd	C:\Users\Alexa\AppData\Local\hermes\skills\qmd	67	WARN	18	12	16	16	5	463
godmode	C:\Users\Alexa\AppData\Local\hermes\skills\red-teaming\godmode	80	PASS	20	8	16	16	20	418
api-tutorial-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\api-tutorial-catalog	69	WARN	18	14	12	15	10	75
mcp-server-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\mcp-server-catalog	71	WARN	18	16	12	15	10	101
project-architecture-index	C:\Users\Alexa\AppData\Local\hermes\skills\reference\project-architecture-index	69	WARN	18	14	12	15	10	71
arxiv	C:\Users\Alexa\AppData\Local\hermes\skills\research\arxiv	73	WARN	18	12	20	13	10	310
blogwatcher	C:\Users\Alexa\AppData\Local\hermes\skills\research\blogwatcher	70	WARN	18	12	20	15	5	165
llm-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\research\llm-wiki	67	WARN	18	12	16	16	5	529
parallel-cli-web-research	C:\Users\Alexa\AppData\Local\hermes\skills\research\parallel-cli-web-research	62	WARN	20	10	12	15	5	57
polymarket	C:\Users\Alexa\AppData\Local\hermes\skills\research\polymarket	76	WARN	18	12	16	15	15	102
repo-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\repo-research-pipeline	78	WARN	18	20	20	15	5	213
research-paper-writing	C:\Users\Alexa\AppData\Local\hermes\skills\research\research-paper-writing	78	WARN	20	12	16	15	15	2394
scrapling	C:\Users\Alexa\AppData\Local\hermes\skills\research\scrapling	69	WARN	18	12	16	18	5	348
web-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\web-research-pipeline	68	WARN	18	16	16	13	5	280
searxng-search	C:\Users\Alexa\AppData\Local\hermes\skills\searxng-search	65	WARN	15	8	12	20	10	213
sherlock	C:\Users\Alexa\AppData\Local\hermes\skills\sherlock	71	WARN	18	12	16	20	5	206
shop-app	C:\Users\Alexa\AppData\Local\hermes\skills\shop-app	68	WARN	18	12	20	13	5	356
shopify	C:\Users\Alexa\AppData\Local\hermes\skills\shopify	68	WARN	18	12	20	13	5	375
simplify	C:\Users\Alexa\AppData\Local\hermes\skills\simplify	66	WARN	20	10	16	15	5	57
siyuan	C:\Users\Alexa\AppData\Local\hermes\skills\siyuan	69	WARN	18	12	16	18	5	303
skills-tools-preflight-check	C:\Users\Alexa\AppData\Local\hermes\skills\skills-tools-preflight-check	63	WARN	17	6	20	15	5	51
openhue	C:\Users\Alexa\AppData\Local\hermes\skills\smart-home\openhue	66	WARN	18	12	16	15	5	129
smithery-ai-cli	C:\Users\Alexa\AppData\Local\hermes\skills\smithery-ai-cli	81	PASS	20	20	16	20	5	187
xurl	C:\Users\Alexa\AppData\Local\hermes\skills\social-media\xurl	66	WARN	18	12	20	11	5	450
banking	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\banking	74	WARN	18	20	16	15	5	124
bash-scripts-audit-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\bash-scripts-audit-remediation	79	WARN	20	16	20	13	10	286
caveman-unified	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\caveman-unified	69	WARN	18	20	16	10	5	208
claude-api	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\claude-api	74	WARN	18	20	16	15	5	102
clonedeps	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\clonedeps	74	WARN	18	20	16	15	5	181
code-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-docs	81	PASS	20	20	16	15	10	207
codemap	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\codemap	85	PASS	20	20	20	15	10	186
context7	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\context7	74	WARN	18	20	16	15	5	143
debugging-hermes-tui-commands	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\debugging-hermes-tui-commands	70	WARN	18	12	20	15	5	170
executing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\executing-plans	78	WARN	20	12	20	11	15	417
fluentui-blazor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\fluentui-blazor	68	WARN	18	10	12	18	10	257
hermes-agent-skill-authoring	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\hermes-agent-skill-authoring	67	WARN	18	8	16	15	10	161
hermes-s6-container-supervision	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\hermes-s6-container-supervision	67	WARN	18	12	12	20	5	202
httpie	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\httpie	78	WARN	18	20	20	15	5	195
mindstudio-wrapper	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\mindstudio-wrapper	73	WARN	18	12	20	13	10	280
node-inspect-debugger	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\node-inspect-debugger	69	WARN	18	12	16	13	10	341
nuget-manager	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\nuget-manager	74	WARN	18	20	16	15	5	87
plan	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\plan	70	WARN	18	16	16	15	5	103
project-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\project-docs	75	WARN	20	12	8	20	15	117
python-debugpy	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\python-debugpy	69	WARN	18	12	16	13	10	397
quasi-coder	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\quasi-coder	62	WARN	18	12	16	11	5	415
receiving-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\receiving-code-review	78	WARN	18	20	20	15	5	113
refactor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\refactor	74	WARN	18	20	16	15	5	87
requesting-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\requesting-code-review	68	WARN	18	12	20	13	5	298
sandbox	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\sandbox	73	WARN	18	20	20	10	5	237
script-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\script-orchestration	79	WARN	20	16	20	13	10	322
shadcn	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\shadcn	80	PASS	20	20	20	15	5	144
spike	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\spike	71	WARN	18	16	12	20	5	239
subagent-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\subagent-driven-development	73	WARN	18	12	20	13	10	381
systematic-debugging	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\systematic-debugging	77	WARN	20	16	20	11	10	414
test-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\test-driven-development	75	WARN	18	16	20	11	10	555
winapp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\winapp-cli	71	WARN	18	12	16	20	5	223
worktrunk	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\worktrunk	77	WARN	18	20	16	13	10	236
writing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\writing-plans	77	WARN	18	16	20	13	10	376
solana	C:\Users\Alexa\AppData\Local\hermes\skills\solana	72	WARN	15	12	20	15	10	209
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\stocks	72	WARN	15	12	20	15	10	96
stripe-projects	C:\Users\Alexa\AppData\Local\hermes\skills\stripe-projects	68	WARN	15	12	16	20	5	121
telephony	C:\Users\Alexa\AppData\Local\hermes\skills\telephony	68	WARN	15	12	20	11	10	419
tensorrt-llm	C:\Users\Alexa\AppData\Local\hermes\skills\tensorrt-llm	74	WARN	20	12	12	20	10	202
test-providers-models	C:\Users\Alexa\AppData\Local\hermes\skills\test-providers-models	73	WARN	20	12	16	15	10	154
unsloth	C:\Users\Alexa\AppData\Local\hermes\skills\unsloth	67	WARN	18	12	12	15	10	105
web-pentest	C:\Users\Alexa\AppData\Local\hermes\skills\web-pentest	85	PASS	20	16	16	13	20	350
whisper	C:\Users\Alexa\AppData\Local\hermes\skills\whisper	71	WARN	20	12	16	13	10	332
youtube-full	C:\Users\Alexa\AppData\Local\hermes\skills\youtube-full	74	WARN	20	8	16	20	10	226
